qtable_1_20180831_181737.csv,4,1,6
qtable_1_20180831_181747.csv,4,2,2
qtable_1_20180831_181747.csv,4,2,2
qtable_1_20180831_181748.csv,14,6,7
qtable_1_20180831_181754.csv,13,6,9
qtable_1_20180831_181758.csv,12,5,8
qtable_1_20180831_181802.csv,10,4,9
qtable_1_20180831_181807.csv,8,4,11
qtable_1_20180831_181809.csv,11,3,7
qtable_1_20180831_181814.csv,13,5,9
qtable_1_20180831_181817.csv,11,2,8
qtable_1_20180831_181821.csv,9,5,7
qtable_1_20180831_181834.csv,1,0,1
qtable_1_20180831_181834.csv,1,0,1
qtable_1_20180831_181835.csv,5,2,6
qtable_1_20180831_181836.csv,8,1,5
qtable_1_20180831_181841.csv,11,4,8
qtable_1_20180831_181846.csv,6,2,5
qtable_1_20180831_181847.csv,13,4,10
qtable_1_20180831_181853.csv,3,0,3
qtable_1_20180831_181854.csv,7,1,7
qtable_1_20180831_181856.csv,2,1,4
qtable_1_20180831_181857.csv,11,4,11
qtable_1_20180831_181900.csv,6,4,6
qtable_1_20180831_181903.csv,4,1,1
qtable_1_20180831_181904.csv,7,3,6
qtable_1_20180831_181906.csv,7,1,8
qtable_1_20180831_181907.csv,9,2,7
qtable_1_20180831_181910.csv,9,1,11
qtable_1_20180831_181915.csv,9,4,8
qtable_1_20180831_181917.csv,7,5,6
qtable_1_20180831_181918.csv,6,1,8
qtable_1_20180831_181920.csv,5,1,2
qtable_1_20180831_181922.csv,8,1,6
qtable_1_20180831_181923.csv,10,2,7
qtable_1_20180831_181926.csv,3,1,3
qtable_1_20180831_181927.csv,10,3,7
qtable_1_20180831_181931.csv,7,1,5
qtable_1_20180831_181934.csv,11,2,9
qtable_1_20180831_181937.csv,14,3,9
qtable_1_20180831_181941.csv,9,3,8
qtable_1_20180831_181943.csv,7,2,8
qtable_1_20180831_181944.csv,5,1,3
qtable_1_20180831_181945.csv,7,4,6
qtable_1_20180831_181947.csv,9,2,7
qtable_1_20180831_181950.csv,12,5,13
qtable_1_20180831_181955.csv,13,5,10
qtable_1_20180831_181959.csv,10,4,9
qtable_1_20180831_182003.csv,10,1,10
qtable_1_20180831_182009.csv,6,3,4
qtable_1_20180831_182010.csv,14,10,7
qtable_1_20180831_182015.csv,6,2,6
qtable_1_20180831_182018.csv,7,2,5
qtable_1_20180831_182019.csv,7,2,5
qtable_1_20180831_182020.csv,6,5,4
qtable_1_20180831_182021.csv,7,3,6
qtable_1_20180831_182022.csv,17,9,12
qtable_1_20180831_182030.csv,2,1,3
qtable_1_20180831_182031.csv,6,4,6
qtable_1_20180831_182032.csv,10,3,11
qtable_1_20180831_182034.csv,5,2,6
qtable_1_20180831_182035.csv,15,5,7
qtable_1_20180831_182042.csv,10,4,13
qtable_1_20180831_182044.csv,7,1,6
qtable_1_20180831_182045.csv,4,1,5
qtable_1_20180831_182046.csv,9,3,7
qtable_1_20180831_182048.csv,10,3,10
qtable_1_20180831_182112.csv,13,5,8
qtable_1_20180831_182112.csv,13,5,8
qtable_1_20180831_182116.csv,3,1,6
qtable_1_20180831_182117.csv,12,3,7
qtable_1_20180831_182120.csv,3,1,4
qtable_1_20180831_182121.csv,7,2,6
qtable_1_20180831_182122.csv,4,1,3
qtable_1_20180831_182123.csv,7,3,6
qtable_1_20180831_182125.csv,16,3,10
qtable_1_20180831_182138.csv,7,3,5
qtable_1_20180831_182139.csv,7,1,4
qtable_1_20180831_182141.csv,6,1,4
qtable_1_20180831_182142.csv,13,4,8
qtable_1_20180831_182147.csv,5,1,3
qtable_1_20180831_182148.csv,9,3,6
qtable_1_20180831_182152.csv,19,4,9
qtable_1_20180831_182201.csv,11,2,11
qtable_1_20180831_182205.csv,8,2,4
qtable_1_20180831_182206.csv,4,1,3
qtable_1_20180831_182207.csv,11,4,10
qtable_1_20180831_182210.csv,17,7,14
qtable_1_20180831_182218.csv,10,3,9
qtable_1_20180831_182220.csv,11,2,9
qtable_1_20180831_182223.csv,8,5,5
qtable_1_20180831_182225.csv,11,5,11
qtable_1_20180831_182228.csv,4,2,2
qtable_1_20180831_182230.csv,12,5,7
qtable_1_20180831_182234.csv,20,7,9
qtable_1_20180831_182243.csv,7,3,6
qtable_1_20180831_182245.csv,13,7,12
qtable_1_20180831_182252.csv,8,2,6
qtable_1_20180831_182256.csv,11,5,6
qtable_1_20180831_182256.csv,11,5,6
qtable_1_20180831_182301.csv,8,3,7
qtable_1_20180831_182303.csv,10,2,6
qtable_1_20180831_182305.csv,10,4,10
qtable_1_20180831_182309.csv,6,2,3
qtable_1_20180831_182311.csv,4,1,4
qtable_1_20180831_182312.csv,6,3,7
qtable_1_20180831_182314.csv,7,3,7
qtable_1_20180831_182316.csv,6,1,6
qtable_1_20180831_182317.csv,7,4,7
qtable_1_20180831_182320.csv,8,2,8
qtable_1_20180831_182322.csv,9,1,8
qtable_1_20180831_182324.csv,14,5,10
qtable_1_20180831_182329.csv,9,3,3
qtable_1_20180831_182331.csv,12,4,10
qtable_1_20180831_182337.csv,12,5,7
qtable_1_20180831_182341.csv,8,1,6
qtable_1_20180831_182343.csv,6,2,5
qtable_1_20180831_182345.csv,11,4,7
qtable_1_20180831_182347.csv,10,2,11
qtable_1_20180831_182401.csv,8,2,7
qtable_1_20180831_182401.csv,8,2,7
qtable_1_20180831_182405.csv,3,1,2
qtable_1_20180831_182406.csv,11,4,8
qtable_1_20180831_182410.csv,5,4,4
qtable_1_20180831_182411.csv,6,1,3
qtable_1_20180831_182412.csv,4,1,4
qtable_1_20180831_182413.csv,7,4,6
qtable_1_20180831_182415.csv,10,5,6
qtable_1_20180831_182417.csv,10,3,8
qtable_1_20180831_182422.csv,10,4,6
qtable_1_20180831_182426.csv,15,4,9
qtable_1_20180831_182430.csv,9,5,8
qtable_1_20180831_182432.csv,11,5,9
qtable_1_20180831_182439.csv,9,3,6
qtable_1_20180831_182442.csv,11,3,5
qtable_1_20180831_182446.csv,5,2,5
qtable_1_20180831_182447.csv,9,3,6
qtable_1_20180831_182449.csv,12,5,8
qtable_1_20180831_182454.csv,13,6,8
qtable_1_20180831_182457.csv,7,3,6
qtable_1_20180831_182458.csv,5,2,4
qtable_1_20180831_182459.csv,9,4,9
qtable_1_20180831_182501.csv,13,2,14
qtable_1_20180831_182507.csv,6,2,5
qtable_1_20180831_182509.csv,11,4,6
qtable_1_20180831_182512.csv,7,1,7
qtable_1_20180831_182515.csv,9,4,10
qtable_1_20180831_182517.csv,4,1,3
qtable_1_20180831_182518.csv,8,5,8
qtable_1_20180831_182520.csv,10,2,7
qtable_1_20180831_182522.csv,9,3,7
qtable_1_20180831_182524.csv,8,2,5
qtable_1_20180831_182527.csv,6,3,9
qtable_1_20180831_182529.csv,4,1,7
qtable_1_20180831_182530.csv,11,5,9
qtable_1_20180831_182532.csv,5,2,4
qtable_1_20180831_182533.csv,8,1,8
qtable_1_20180831_182535.csv,4,1,5
qtable_1_20180831_182536.csv,10,4,9
qtable_1_20180831_182539.csv,11,6,6
qtable_1_20180831_182542.csv,13,3,7
qtable_1_20180831_182544.csv,3,1,2
qtable_1_20180831_182545.csv,7,2,6
qtable_1_20180831_182546.csv,7,2,8
qtable_1_20180831_182547.csv,1,0,2
qtable_1_20180831_182548.csv,6,2,4
qtable_1_20180831_182549.csv,6,2,3
qtable_1_20180831_182550.csv,5,2,6
qtable_1_20180831_182551.csv,6,3,7
qtable_1_20180831_182603.csv,3,1,5
qtable_1_20180831_182603.csv,3,1,5
qtable_1_20180831_182604.csv,7,4,6
qtable_1_20180831_182605.csv,4,1,5
qtable_1_20180831_182606.csv,13,6,10
qtable_1_20180831_182610.csv,7,2,5
qtable_1_20180831_182613.csv,8,6,6
qtable_1_20180831_182620.csv,7,2,7
qtable_1_20180831_182620.csv,7,2,7
qtable_1_20180831_182622.csv,15,5,12
qtable_1_20180831_182628.csv,4,1,3
qtable_1_20180831_182629.csv,7,1,6
qtable_1_20180831_182640.csv,11,5,9
qtable_1_20180831_182640.csv,11,5,9
qtable_1_20180831_182645.csv,12,3,5
qtable_1_20180831_182653.csv,12,5,10
qtable_1_20180831_182656.csv,6,2,7
qtable_1_20180831_182657.csv,2,1,2
qtable_1_20180831_182658.csv,8,0,5
qtable_1_20180831_182710.csv,11,2,5
qtable_1_20180831_182710.csv,11,2,5
qtable_1_20180831_182718.csv,5,0,1
qtable_1_20180831_182720.csv,6,2,4
qtable_1_20180831_182722.csv,16,9,11
qtable_1_20180831_182732.csv,10,2,11
qtable_1_20180831_182736.csv,5,2,4
qtable_1_20180831_182737.csv,7,3,4
qtable_1_20180831_182738.csv,6,3,6
qtable_1_20180831_182739.csv,10,3,9
qtable_1_20180831_182743.csv,7,3,7
qtable_1_20180831_182744.csv,9,2,9
qtable_1_20180831_182749.csv,12,5,12
qtable_1_20180831_182753.csv,8,4,7
qtable_1_20180831_182755.csv,10,3,10
qtable_1_20180831_182757.csv,6,2,6
qtable_1_20180831_182759.csv,7,2,9
qtable_1_20180831_182801.csv,5,2,4
qtable_1_20180831_182802.csv,5,2,4
qtable_1_20180831_182803.csv,4,1,3
qtable_1_20180831_182804.csv,9,2,9
qtable_1_20180831_182809.csv,8,2,5
qtable_1_20180831_182812.csv,16,8,14
qtable_1_20180831_182819.csv,1,0,2
qtable_1_20180831_182820.csv,5,3,4
qtable_1_20180831_182821.csv,10,4,6
qtable_1_20180831_182825.csv,18,8,16
qtable_1_20180831_182834.csv,17,4,12
qtable_1_20180831_182840.csv,10,1,8
qtable_1_20180831_182842.csv,8,3,5
qtable_1_20180831_182844.csv,6,2,4
qtable_1_20180831_182845.csv,9,3,8
qtable_1_20180831_182847.csv,5,0,3
qtable_1_20180831_182848.csv,11,3,15
qtable_1_20180831_182851.csv,0,0,0
qtable_1_20180831_182852.csv,9,3,8
qtable_1_20180831_182853.csv,4,0,3
qtable_1_20180831_182854.csv,10,5,9
qtable_1_20180831_182857.csv,9,2,8
qtable_1_20180831_182859.csv,8,4,8
qtable_1_20180831_182900.csv,7,3,7
qtable_1_20180831_182901.csv,9,4,8
qtable_1_20180831_182903.csv,3,1,3
qtable_1_20180831_182904.csv,4,1,5
qtable_1_20180831_182905.csv,3,1,4
qtable_1_20180831_182906.csv,6,0,3
qtable_1_20180831_182907.csv,11,3,9
qtable_1_20180831_182910.csv,9,2,6
qtable_1_20180831_182914.csv,6,2,4
qtable_1_20180831_182915.csv,9,1,4
qtable_1_20180831_182917.csv,11,2,7
qtable_1_20180831_182920.csv,6,2,6
qtable_1_20180831_182921.csv,16,7,9
qtable_1_20180831_182926.csv,16,6,7
qtable_1_20180831_182929.csv,11,4,7
qtable_1_20180831_182931.csv,15,7,9
qtable_1_20180831_182936.csv,8,1,6
qtable_1_20180831_182937.csv,6,3,5
qtable_1_20180831_182938.csv,12,3,9
qtable_1_20180831_182941.csv,12,5,5
qtable_1_20180831_182945.csv,6,1,7
qtable_1_20180831_182946.csv,9,5,9
qtable_1_20180831_182949.csv,5,2,4
qtable_1_20180831_182950.csv,8,4,7
qtable_1_20180831_182952.csv,6,2,6
qtable_1_20180831_182953.csv,8,3,7
qtable_1_20180831_182954.csv,5,2,6
qtable_1_20180831_182955.csv,13,3,7
qtable_1_20180831_182958.csv,7,3,7
qtable_1_20180831_182959.csv,14,4,10
qtable_1_20180831_183003.csv,5,2,5
qtable_1_20180831_183004.csv,10,5,8
qtable_1_20180831_183006.csv,3,1,3
qtable_1_20180831_183007.csv,18,3,14
qtable_1_20180831_183014.csv,7,2,6
qtable_1_20180831_183015.csv,8,2,6
qtable_1_20180831_183016.csv,7,2,7
qtable_1_20180831_183018.csv,4,2,3
qtable_1_20180831_183019.csv,9,5,8
qtable_1_20180831_183021.csv,14,6,6
qtable_1_20180831_183024.csv,16,8,11
qtable_1_20180831_183028.csv,10,5,6
qtable_1_20180831_183030.csv,6,3,3
qtable_1_20180831_183031.csv,11,2,10
qtable_1_20180831_183036.csv,9,1,9
qtable_1_20180831_183038.csv,8,3,9
qtable_1_20180831_183040.csv,6,1,5
qtable_1_20180831_183041.csv,9,5,6
qtable_1_20180831_183043.csv,17,7,11
qtable_1_20180831_183050.csv,10,3,9
qtable_1_20180831_183053.csv,10,5,10
qtable_1_20180831_183055.csv,7,1,8
qtable_1_20180831_183057.csv,8,2,6
qtable_1_20180831_183058.csv,5,4,4
qtable_1_20180831_183059.csv,9,3,6
qtable_1_20180831_183100.csv,8,3,6
qtable_1_20180831_183101.csv,16,5,12
qtable_1_20180831_183109.csv,13,6,11
qtable_1_20180831_183113.csv,6,1,3
qtable_1_20180831_183114.csv,6,1,5
qtable_1_20180831_183115.csv,12,4,10
qtable_1_20180831_183118.csv,3,0,5
qtable_1_20180831_183119.csv,8,3,6
qtable_1_20180831_183120.csv,9,4,4
qtable_1_20180831_183125.csv,4,1,7
qtable_1_20180831_183126.csv,4,1,2
qtable_1_20180831_183127.csv,6,2,7
qtable_1_20180831_183128.csv,10,3,9
qtable_1_20180831_183132.csv,7,4,7
qtable_1_20180831_183133.csv,11,4,9
qtable_1_20180831_183137.csv,8,3,7
qtable_1_20180831_183139.csv,7,1,8
qtable_1_20180831_183140.csv,6,0,4
qtable_1_20180831_183141.csv,6,4,5
qtable_1_20180831_183142.csv,7,4,5
qtable_1_20180831_183144.csv,12,7,8
qtable_1_20180831_183151.csv,5,1,3
qtable_1_20180831_183151.csv,5,1,3
qtable_1_20180831_183152.csv,3,1,4
qtable_1_20180831_183153.csv,9,3,6
qtable_1_20180831_183156.csv,6,1,5
qtable_1_20180831_183157.csv,13,7,9
qtable_1_20180831_183200.csv,11,3,6
qtable_1_20180831_183201.csv,5,2,3
qtable_1_20180831_183203.csv,5,2,3
qtable_1_20180831_183204.csv,4,1,3
qtable_1_20180831_183205.csv,6,2,6
qtable_1_20180831_183207.csv,7,0,7
qtable_1_20180831_183208.csv,13,5,8
qtable_1_20180831_183212.csv,12,2,4
qtable_1_20180831_183216.csv,6,4,5
qtable_1_20180831_183217.csv,8,2,8
qtable_1_20180831_183219.csv,10,1,10
qtable_1_20180831_183225.csv,3,0,3
qtable_1_20180831_183226.csv,10,5,6
qtable_1_20180831_183228.csv,5,3,6
qtable_1_20180831_183229.csv,6,2,7
qtable_1_20180831_183230.csv,9,3,7
qtable_1_20180831_183235.csv,9,3,4
qtable_1_20180831_183237.csv,7,2,7
qtable_1_20180831_183238.csv,6,2,4
qtable_1_20180831_183239.csv,5,0,4
qtable_1_20180831_183240.csv,14,6,11
qtable_1_20180831_183245.csv,16,6,9
qtable_1_20180831_183253.csv,5,0,6
qtable_1_20180831_183254.csv,6,2,8
qtable_1_20180831_183258.csv,7,3,6
qtable_1_20180831_183259.csv,3,2,4
qtable_1_20180831_183300.csv,7,5,7
qtable_1_20180831_183301.csv,11,3,6
qtable_1_20180831_183304.csv,9,5,6
qtable_1_20180831_183305.csv,7,2,7
qtable_1_20180831_183307.csv,6,1,2
qtable_1_20180831_183309.csv,7,3,7
qtable_1_20180831_183310.csv,5,2,7
qtable_1_20180831_183311.csv,9,4,8
qtable_1_20180831_183312.csv,6,2,4
qtable_1_20180831_183313.csv,7,4,6
qtable_1_20180831_183315.csv,8,1,5
qtable_1_20180831_183319.csv,11,2,13
qtable_1_20180831_183324.csv,4,2,5
